zone_id,settlement,NDVI,NDBI,MNDWI,SAVI,UI,Contrast,Entropy,Homogeneity,Correlation
MTH_601,Mathare,0.0971489088720024,0.10364247086954058,-0.27719338519201214,0.05802497947476166,0.10364247086954058,27887.201016190524,4.353741458929681,0.0017652132548897515,0.6235249102462513
MTH_602,Mathare,0.06589567616087788,0.16099634761162193,-0.33929885971730084,0.034629399038896204,0.16099634761162193,45265.314690871644,4.353741458929681,0.006986363374515914,0.4827430357452564
MTH_603,Mathare,0.07738768867729585,0.16965726351371818,-0.340580992100782,0.040753402426443694,0.16965726351371818,60767.47596651198,4.353741458929681,0.00675822678110929,0.5607437914698225
MTH_604,Mathare,0.08467485822736749,0.16189307907488248,-0.31300644190277355,0.047356715950101075,0.16189307907488248,81080.48892625837,4.353741458929681,0.004134757803055605,0.5931577533454442
MTH_605,Mathare,0.13830712619292868,0.181719179420242,-0.3803433278650381,0.07939778765212278,0.181719179420242,85911.56797702366,4.353741458929681,0.0028727976955225457,0.5725406489779352
MTH_606,Mathare,0.17986641765063707,0.12421249575341495,-0.38587327423931694,0.1059350141537307,0.12421249575341495,80445.01356060489,4.35042406678866,0.007202902683452396,0.6137077075055419
MTH_607,Mathare,0.22100200203877834,0.08602034734685768,-0.37394641137270174,0.14201925190847975,0.08602034734685768,77448.33719745064,4.340546936159215,0.019981174639676882,0.6525940192196805
MTH_608,Mathare,0.2309971207068291,0.08817420033601092,-0.376775352340941,0.13608274998190034,0.08817420033601092,75326.0734256005,4.342214175790062,0.021796453825954833,0.55235738804808
MTH_609,Mathare,0.3758865353420227,0.018406275170742913,-0.4685928622526183,0.22281262605488875,0.018406275170742913,93216.58136179557,4.34844056247925,0.013315483282135124,0.5781411178731303
MTH_610,Mathare,0.5011017400999295,-0.07005286129905705,-0.4769598814883148,0.3064884871964543,-0.07005286129905705,74399.5125267638,4.35276864935855,0.004731757733085215,0.5837037023197496
MTH_611,Mathare,0.47055029935403064,-0.0441882812279726,-0.4817967954472303,0.27384263140476084,-0.0441882812279726,52346.252224565986,4.353741458929681,0.00478470853811379,0.5482399803463766
MTH_612,Mathare,0.4735277901927146,-0.05568544939563041,-0.4780510764946899,0.2580372293177366,-0.05568544939563041,66788.4835751468,4.351624808908686,0.008492595299137257,0.3405694598722396
MTH_613,Mathare,0.46370395508165424,-0.011609764503871784,-0.5039349931717335,0.24376724253524532,-0.011609764503871784,79483.69916226786,4.349171168169538,0.003535951259869286,0.3203586167716676
MTH_614,Mathare,0.3800376077704229,0.05292532116051212,-0.4939149066112363,0.19985935672354377,0.05292532116051212,65716.45795551549,4.350617402664857,0.007274076241704675,0.4740822989795605
MTH_615,Mathare,0.39490006111937664,0.02656579270425861,-0.5143741062159364,0.2522083406874556,0.02656579270425861,117900.85841403563,4.347968789214735,0.00872075197823445,0.5959721655633449
MTH_616,Mathare,0.39374359862345243,0.0336263643642625,-0.5525467120855607,0.22684853515133147,0.0336263643642625,103640.61883486736,4.343187995280228,0.005834420633910231,0.6780905198869351
MTH_617,Mathare,0.31248052419607214,0.07441477107427115,-0.44923713261494924,0.1525113105671945,0.07441477107427115,60770.237582311216,4.351791419609774,0.006433559361586505,0.7258239129130865
MTH_618,Mathare,0.09368737823124922,0.11949536273974554,-0.2812233794424819,0.04400908662041687,0.11949536273974554,29915.047482769423,4.34391174014104,0.011514511138316893,0.7111972994931333
MTH_641,Mathare,0.20463831035746757,0.06474340545171488,-0.32503165884223945,0.11462799472300657,0.06474340545171488,52088.6513600222,4.353148633350338,0.003759955094793852,0.6982771783514096
MTH_642,Mathare,0.2650948051577517,0.04977862762505549,-0.40420646683066647,0.1645818561535969,0.04977862762505549,124634.83225879201,4.345160149171869,0.010743983842096955,0.7784581132197542
MTH_643,Mathare,0.3056599720926865,0.04549296134019856,-0.4201221876924056,0.1994578810344501,0.04549296134019856,143582.61231582626,4.324706643637519,0.015919061256260667,0.7454558627436331
MTH_644,Mathare,0.32097015953193414,0.026064189344082386,-0.4128977355423408,0.21352849108875044,0.026064189344082386,141901.64535851675,4.3461015910208225,0.008347395870344599,0.7133433254642108
MTH_645,Mathare,0.2313711868176457,0.11040878474759556,-0.43748531460032986,0.15112113618956402,0.11040878474759556,197358.38865948492,4.353741458929681,0.002984820189855877,0.7005593794014805
MTH_646,Mathare,0.27512520010797265,0.11770003554357862,-0.49383343347588393,0.15516914535537488,0.11770003554357862,87186.38974215985,4.346077917218514,0.00361738537553051,0.44577861422425047
MTH_647,Mathare,0.3518684540283657,0.03541996491420984,-0.4635054275545966,0.22032609724196275,0.03541996491420984,59585.636950681896,4.335664392443972,0.013783278340542824,0.4243062731877151
MTH_648,Mathare,0.26690446604125934,0.05391945102545001,-0.3945969561221204,0.1618482458381756,0.05391945102545001,37340.95081087163,4.3475406866932405,0.01315275220079489,0.4711245622371681
MTH_649,Mathare,0.4682621060555373,-0.02994063185007718,-0.4945404207787907,0.2749066968424654,-0.02994063185007718,48214.719872074624,4.351054543811905,0.010291732677935827,0.5114942962552779
MTH_650,Mathare,0.4699789578777409,-0.03993051194769285,-0.5072352218660864,0.28276748415739134,-0.03993051194769285,51507.53209977393,4.349753801534846,0.008153795972837477,0.6197193456587294
MTH_651,Mathare,0.39577047234855867,0.019973308455313345,-0.5061861473483885,0.22736247823700356,0.019973308455313345,23274.73360833837,4.3492975613871465,0.008942261732850594,0.3573882784269088
MTH_652,Mathare,0.6209246699484239,-0.1419074534835736,-0.5124666098373389,0.33554079090354166,-0.1419074534835736,45803.91876144811,4.3413247071617755,0.01000495420255733,0.33896246977063227
MTH_653,Mathare,0.496162271637625,-0.05775660911666675,-0.5103851099989705,0.2824687924394925,-0.05775660911666675,59668.32758580461,4.3456533704124745,0.002976127937506383,0.5152648454816419
MTH_654,Mathare,0.45902790703238133,0.016517798178676085,-0.5176839175050902,0.24966356364159445,0.016517798178676085,46990.14412696547,4.352270765318144,0.004555894637321177,0.40597945266887936
MTH_655,Mathare,0.3681207425395338,0.07247510094419202,-0.499169873198097,0.21996688864659508,0.07247510094419202,119987.10332312493,4.347644381258455,0.01006944260014782,0.5854883019652332
MTH_656,Mathare,0.3568676910622036,0.009359033204221615,-0.5188703331793357,0.245146900530109,0.009359033204221615,134818.91116972032,4.345681402391659,0.00807817244531663,0.6125363232912531
MTH_657,Mathare,0.3875682850975139,0.03979439033929852,-0.5046638304641688,0.22891400821946273,0.03979439033929852,54599.24806874159,4.351929651802806,0.004824261333113689,0.7154866514754895
MTH_658,Mathare,0.15644507784577855,0.09783768272588594,-0.3260961072625404,0.08164637574845414,0.09783768272588594,42506.72617996018,4.352653022498346,0.0042732814567021955,0.8008774551284368
MTH_659,Mathare,0.06581151559070395,0.13099422404161715,-0.25143487190374036,0.028667883890005675,0.13099422404161715,28275.229769465288,4.351261400911518,0.006870992431440949,0.6737183852051992
MTH_681,Mathare,0.2873120631803639,0.04981764084917961,-0.3967664306254162,0.15408946743925764,0.04981764084917961,68964.6411463098,4.351147168242491,0.011948415175300535,0.7533333964285419
MTH_682,Mathare,0.27579103981068537,0.031641037073561064,-0.4006039967783148,0.19232745993785427,0.031641037073561064,95013.51482750369,4.3469840041055905,0.008923264236842636,0.7147129929246726
MTH_683,Mathare,0.22765788257367608,0.06157155479582824,-0.3770622791631142,0.1672075699278597,0.06157155479582824,77640.33168294987,4.319829146748611,0.011582465251419883,0.6266299726972955
MTH_684,Mathare,0.26304451147431296,0.004710409174468906,-0.34315486858667155,0.1972281155683619,0.004710409174468906,101540.154429767,4.345165876665869,0.004715464951480758,0.6686565761437967
MTH_685,Mathare,0.2998686532242143,0.029237089934999606,-0.4148876641387313,0.20363804234663127,0.029237089934999606,193522.29483228776,4.353741458929681,0.002037012963660983,0.7687607973860772
MTH_686,Mathare,0.2449326757500695,0.14509883117275132,-0.5228708655127163,0.14070270336696197,0.14509883117275132,94067.31500665832,4.347530990916786,0.002952698691591807,0.5079873877970316
MTH_687,Mathare,0.3536437465609535,0.03029317884277162,-0.46924230119042315,0.20790497403514552,0.03029317884277162,138720.17558614974,4.347788712301085,0.00594225913450954,0.4123860989277326
MTH_688,Mathare,0.3209973524335001,0.013144480326954937,-0.39416647860598675,0.19016353058286473,0.013144480326954937,85579.91750346281,4.34829825002704,0.013537631378610582,0.45484748052363444
MTH_689,Mathare,0.5074144923640598,-0.06417147909044607,-0.48737194067226397,0.29691494492160697,-0.06417147909044607,62850.52596430498,4.345434333123508,0.015538804681960032,0.5100659750959877
MTH_690,Mathare,0.3649546058662357,0.06318295513107913,-0.5386636121692341,0.207688882306006,0.06318295513107913,24689.868078713538,4.339972594514747,0.017541864067415428,0.6441776798302384
MTH_691,Mathare,0.4369324410110519,0.0077673174312668635,-0.532966289758673,0.24646005289082246,0.0077673174312668635,21994.10302179866,4.336702771656036,0.015690145395692714,0.34853568703403837
MTH_692,Mathare,0.5475772777968183,-0.07879190074945529,-0.5230982078283113,0.29287709618272206,-0.07879190074945529,37857.009453116225,4.345218755702032,0.006422209946036529,0.4321910666486813
MTH_693,Mathare,0.5453633155807698,-0.05472275482172244,-0.5352366842939613,0.2907431667210039,-0.05472275482172244,64607.879968255205,4.35049720243663,0.004521818513702149,0.40809838770629614
MTH_694,Mathare,0.47088329595030304,-3.1319483269444127E-4,-0.5184584042328756,0.2585672338409818,-3.1319483269444127E-4,69769.40726383973,4.352680232886931,0.0039968412084887385,0.34012675802961095
MTH_695,Mathare,0.35975859523893644,0.07224885813635087,-0.49287683047053416,0.1897575663792849,0.07224885813635087,74275.01277971866,4.346823280823135,0.012442635032886671,0.5325637157953736
MTH_696,Mathare,0.33264690660641716,0.06902944093584715,-0.5087640915286837,0.1997070945915569,0.06902944093584715,88778.78047823091,4.347041356992316,0.007957137005946474,0.5432293504970038
MTH_697,Mathare,0.34950291733700306,0.06191910322646611,-0.519211079120921,0.21724189002521133,0.06191910322646611,56330.68445817999,4.351364504144489,0.007279968060120151,0.46415513026285554
MTH_698,Mathare,0.26556908854465516,0.08179576879389316,-0.42596284387469613,0.15827099999540412,0.08179576879389316,78841.44430515985,4.349545247881631,0.00865594046247283,0.8231252890310716
MTH_699,Mathare,0.07559253260945321,0.1422788475224634,-0.28203032624780455,0.03465865615418727,0.1422788475224634,37648.14439188029,4.345495155639212,0.015548640979526998,0.721559784925354
MTH_721,Mathare,0.21070085450683157,0.04798965996833786,-0.3281715058708668,0.11673680720449156,0.04798965996833786,59116.83548855905,4.352251856918275,0.008271693312337777,0.6947967628655445
MTH_722,Mathare,0.3061818479043181,0.044625097101084074,-0.41700567027002844,0.18390350802091832,0.044625097101084074,111192.17096106979,4.353104733400747,0.005190938448903371,0.6861576698070524
MTH_723,Mathare,0.27740580395647757,0.08925657961917552,-0.4524466828979998,0.16542769021783058,0.08925657961917552,121450.59182537194,4.353597382768598,0.0012353202343562152,0.5740112462450134
MTH_724,Mathare,0.42397675226077697,0.03164057155245093,-0.49389178930410327,0.23239796279795893,0.03164057155245093,114723.18273449113,4.352944194432929,0.005271876119790269,0.5304507514780819
MTH_725,Mathare,0.3477928629548355,0.07947820213076967,-0.49695074122245736,0.19421703241019983,0.07947820213076967,85408.86665725248,4.349185292615992,0.007270172303151238,0.6168477749898764
MTH_726,Mathare,0.3961191996157719,0.06074040745648189,-0.5127554749338514,0.2354127184373593,0.06074040745648189,80160.56163623529,4.351882973652228,0.006138555121356551,0.6552533102384608
MTH_727,Mathare,0.38863674535155707,0.011907524515660947,-0.4623217352966292,0.237471556727029,0.011907524515660947,60211.20294980344,4.3513266352200075,0.005772006132073767,0.5592822233595787
MTH_728,Mathare,0.3118802700387431,0.007458757492450617,-0.38031898191226243,0.18444625033823436,0.007458757492450617,57119.627940748534,4.35234698780883,0.003520703333406821,0.4966791621361722
MTH_729,Mathare,0.5030594450816261,-0.07430439589130919,-0.48422495605748267,0.29832235088320813,-0.07430439589130919,56226.64746900248,4.351316652968777,0.005110695769894207,0.5936471560561386
MTH_730,Mathare,0.3488172630037688,0.05944915024073607,-0.5322223518640216,0.20188003899529144,0.05944915024073607,19236.12211054902,4.342787609208789,0.015712582195174418,0.6423060107317006
MTH_731,Mathare,0.39036045019097076,0.0036628916209732894,-0.4953184520591084,0.2301642849950005,0.0036628916209732894,26015.94377757631,4.338369629038167,0.012351851976439124,0.48576111678377476
MTH_732,Mathare,0.5329452933431338,-0.057836004554871305,-0.5340924483631933,0.27457219470165833,-0.057836004554871305,38692.0499931303,4.343181896521826,0.004099801485758388,0.46840310225196363
MTH_733,Mathare,0.4099155166065644,-0.014663350830899964,-0.47829810482679525,0.24178330760208874,-0.014663350830899964,70995.26836760201,4.342991948389407,0.006824693957225775,0.5745013265277016
MTH_734,Mathare,0.3780717405293704,0.034318463866243945,-0.5161242648359464,0.22253285279690885,0.034318463866243945,87318.37028913698,4.348140361710458,0.005552159817323345,0.3804518707061242
MTH_735,Mathare,0.5162043747972244,-0.048958961570735746,-0.5263126672703229,0.2772478832407671,-0.048958961570735746,92784.35977404968,4.3484141969162495,0.009195652493636701,0.38579997909835945
MTH_736,Mathare,0.4658130580443964,0.002251635538927422,-0.5379133210846119,0.258639861825167,0.002251635538927422,107112.89677360859,4.345486904021681,0.009084156182283762,0.538694767693594
MTH_737,Mathare,0.354083011425371,0.06200914509094933,-0.5133218944819542,0.23340807733506094,0.06200914509094933,77908.96401086697,4.350866240387773,0.011530075510457077,0.5467239838870763
MTH_738,Mathare,0.35894978669081967,0.046870851438232046,-0.48040958311698295,0.22480153630416658,0.046870851438232046,112234.13475470598,4.353386245196642,0.006891597694918934,0.7530990123628749
MTH_739,Mathare,0.11942305754231776,0.1181733473759465,-0.30745612898963115,0.05690671163653824,0.1181733473759465,49836.310761465844,4.352597101757165,0.006157159934806593,0.6984631795849888
MTH_762,Mathare,0.19781143599595605,0.14517796262170832,-0.4311418392620661,0.10920079781203614,0.14517796262170832,56914.38681551603,4.343141437072064,0.009621063891942148,0.47761873468155464
MTH_763,Mathare,0.17494741037436085,0.1255891252309803,-0.3848513682258806,0.10600805025780695,0.1255891252309803,85758.64536573058,4.349259591981572,0.003144997934879121,0.4078695263606776
MTH_764,Mathare,0.1773777115067572,0.10437060005564915,-0.3343702766984202,0.10489362778313108,0.10437060005564915,52290.78660941096,4.349463861396799,0.0104229852499875,0.3367905796311329
MTH_765,Mathare,0.3166194063890825,0.05403574999445877,-0.4112752108406976,0.19154704911246698,0.05403574999445877,61144.47290244993,4.34946125290412,0.006184523267503985,0.601572983837777
MTH_766,Mathare,0.281393294146907,0.09873464442692462,-0.4738543520652333,0.17393413407928948,0.09873464442692462,41512.008163043334,4.350352015655736,0.006464111444256828,0.4710633809742499
MTH_767,Mathare,0.22102440226022868,0.10112284257959712,-0.42131294665745384,0.14004072886492305,0.10112284257959712,22892.60513562185,4.345817125700789,0.012656062815025045,0.5095023700010548
MTH_768,Mathare,0.24085623116322222,0.05870919992382988,-0.36978182046215935,0.1564441703522219,0.05870919992382988,53644.90854992478,4.352709505274018,0.003981272314115663,0.5417547880273174
MTH_769,Mathare,0.45336499476798386,-0.03667830599338707,-0.45312786654299625,0.2756085547410241,-0.03667830599338707,52916.77238039303,4.351683690353318,0.0027495150041476363,0.5138307316636483
MTH_770,Mathare,0.45737427542388787,-0.046445806608069934,-0.47309669394646287,0.2854591328730213,-0.046445806608069934,46128.30963928863,4.345130532127872,0.006891198764787459,0.6136277019208871
MTH_771,Mathare,0.4367113746329291,-0.008826023585744587,-0.48410897197309033,0.26469677075241244,-0.008826023585744587,39886.294466763145,4.350263260722208,0.0030315219906960557,0.3661026656190326
MTH_772,Mathare,0.40576723898298916,0.040526288618658916,-0.5318415947775782,0.23842296397149532,0.040526288618658916,34582.22044903696,4.346355352042475,0.00796844608026665,0.5024564493819338
MTH_773,Mathare,0.3562935972181015,0.04652319459456567,-0.4693692796182918,0.22378507345999055,0.04652319459456567,75236.03631099044,4.347957298472953,0.008734358966052489,0.5899388156331418
MTH_774,Mathare,0.4805594128537014,-0.03476138075038457,-0.5051251495494258,0.2881680963804178,-0.03476138075038457,124762.97470385837,4.350014005752247,0.005899933384282682,0.558366422806385
MTH_775,Mathare,0.5320952796554422,-0.05506062089330959,-0.536256327287628,0.2695672801247688,-0.05506062089330959,78513.504429838,4.352088909412356,0.0055946185999811195,0.49871986469047785
